speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
40.5733,0.334706,0.761452,2546.6,3.28588,86.8341,49.4518,29.5634,11.7411,8.455219999999999,0.3785962503137638,0.789001442187014,0.0,train
55.9861,0.00360506,-0.452118,3277.78,21.477,14.1008,12.225,10.811,4.35957,-17.11743,0.5450341193469325,0.1939555403450082,0.0187552,train
125.299,0.0191943,-0.165863,2354.45,9.6717,34.2175,45.5516,68.6125,7.18826,-2.48344,-0.1124951041838497,0.143925453545712,0.1383173571896145,train
68.5752,0.242566,-0.195886,1496.75,18.5745,16.3979,14.1293,12.3225,5.56408,-13.01042,0.7952864483902059,0.0,0.3336897279999996,train
240.558,-0.016095,0.12089,12.6915,7.46956,181.232,71.9593,44.2904,9.45995,1.9903899999999988,0.0861556074614471,1.0,0.0,train
214.354,0.0503566,-0.0034283,3548.73,8.97764,115.197,83.5561,49.8781,8.06067,-0.9169699999999992,0.2526525465237828,1.0,0.0,train
83.7613,-0.180344,0.0772718,1012.75,6.62092,15.9929,18.5614,21.7784,12.8891,6.268179999999999,-0.6767324232371636,0.0,0.5961971424898616,train
113.076,-0.0426433,-0.101742,1003.81,8.68225,24.4922,28.5635,33.3553,8.38326,-0.29898999999999987,-0.3902532952810392,0.0,0.634378739666351,train
52.8612,-0.292704,0.410964,751.327,3.97182,8.28811,9.43869,10.8995,51.779,47.80718,-0.9493747360218576,0.2308413766128625,0.0,train
87.2095,-0.163803,0.0397148,1012.16,6.95835,17.0648,19.8088,23.2171,11.9591,5.000749999999999,-0.6359599580722562,0.0,0.5886694419668368,train
113.132,-0.0133098,0.153591,2666.03,7.36601,38.8799,33.2949,28.4966,9.49779,2.13178,0.2757762220259573,0.0,0.2317382930038147,train
79.2458,-0.0082267,-0.0574086,506.401,9.87731,26.739,23.2519,20.2677,7.60812,-2.269189999999999,0.3307626362310485,0.343283950342229,0.0,train
55.7136,0.158377,-0.100638,2442.26,33.4215,15.3268,13.9191,12.6662,6.39615,-27.025350000000003,0.6338156124499283,0.1910679653075951,0.0100352,train
75.99,0.143761,-0.0940361,2678.25,12.1523,23.9207,20.1539,17.1709,6.65973,-5.492570000000001,0.6205308420075202,0.0,0.2664550152161478,train
137.859,-0.0337938,0.199872,2400.55,6.57104,57.6842,53.9463,49.4716,10.5435,3.97246,-0.397076900016164,0.0,0.4936992464665527,train
74.4571,-0.0611547,0.164669,594.881,6.59498,23.8631,30.9697,41.5732,10.9577,4.362720000000001,-0.635620402874114,0.6901459988945715,0.0,train
127.616,-0.0174452,0.0514621,396.384,7.9118,35.3709,31.9045,28.5723,9.08176,1.1699599999999988,0.1931263911094112,0.0,0.7915152046890161,train
87.5863,0.160078,-0.0195643,1491.37,11.8286,22.578,19.5007,16.9635,7.10424,-4.72436,0.6056579420056392,0.0,0.5765485536760439,train
76.3856,0.13193,0.00749652,1927.03,13.191,19.049,17.0732,15.3541,7.29937,-5.891630000000001,0.5122885418486642,0.0,0.2610261170898591,train
54.6837,0.138888,-0.395343,2450.52,34.2505,12.1718,10.8156,9.63646,4.39328,-29.85722,0.681432689237039,0.1833918301952624,0.0178455039999998,train
229.386,-0.0114692,0.0584882,3604.51,7.91094,82.315,53.4898,39.7605,9.05745,1.1465099999999993,0.2344383770055152,0.6483758192124858,0.0,train
77.0465,-0.011132,-0.0580152,441.831,10.0331,24.4267,21.6143,19.1269,7.58262,-2.450479999999999,0.2991232778689254,0.2188427891845815,0.0021040196643971,train
112.477,0.0117719,0.230011,2742.17,6.85807,38.7532,33.2237,28.5113,9.90736,3.049290000000001,0.311317698012221,0.0,0.2240776101233164,train
107.656,-0.0225356,0.157735,2714.92,7.24249,40.4542,34.5861,29.5335,9.62,2.377509999999999,0.2536431562795273,0.3,0.0,train
106.377,-0.0255418,-0.222553,802.343,9.61017,42.4135,69.6963,195.845,7.19861,-2.4115599999999997,-0.1189372310186306,1.0,0.0,train
66.9479,0.287028,-0.0190458,3257.05,27.2133,12.495,11.5798,10.7654,6.48282,-20.73048,0.7416331413933016,0.0,0.3171073003791675,train
96.4622,0.121251,0.0394402,1488.37,10.245,25.5572,22.094,19.1919,7.72044,-2.5245599999999992,0.5217355068833747,0.0,0.6131193923273454,train
62.2409,0.0580227,-0.371925,2468.54,13.6105,34.3734,36.5726,38.8024,4.77467,-8.83583,0.5218953998428003,0.7338863846758461,0.0,train
119.552,0.078819,-0.367847,712.259,12.6411,48.3386,53.4256,58.4288,4.98683,-7.6542699999999995,0.682626531023031,0.0,0.7018718208,train
125.341,0.0395018,-0.0789417,727.642,9.46668,27.8767,31.558,35.5523,7.52672,-1.9399600000000001,-0.2103251354664948,0.0,0.6969493381465945,train
66.3096,0.023698,-0.422408,2471.01,12.366,28.5908,30.5281,32.5173,4.7889,-7.5771,0.3145052724337048,0.8,0.0,train
77.2903,0.0402122,0.0254987,1930.89,10.1319,22.3511,19.8984,17.8436,7.87918,-2.25272,0.3765432392894676,0.1517997011933027,0.121153819867904,train
132.358,0.0193087,-0.0672334,724.768,9.23582,29.3506,33.307,37.5486,7.76628,-1.4695400000000003,-0.2127818038135535,0.0,0.7805292002909824,train
101.051,-0.0441187,0.0996518,2429.69,7.70594,25.4053,23.2744,21.2396,9.20059,1.49465,0.1149020962143479,0.0,0.3395875715164648,train
55.1603,0.293668,-0.242385,2445.28,28.4968,11.2057,10.1545,9.2504,5.05228,-23.44452,0.8184793885108209,0.0,0.0631210880000001,train
98.2106,0.0697796,-0.19156,2989.66,10.1564,28.4523,32.3584,37.1724,6.68959,-3.4668099999999997,-0.1721492620474574,0.5212000867046213,0.0,train
68.6862,-0.235679,0.21669,1016.88,5.45025,12.5007,14.4817,17.0263,17.2945,11.844249999999999,-0.7990317986431887,0.0,0.314006464,train
68.8375,0.192437,-0.00139777,2444.48,32.0202,15.2484,13.9745,12.8377,6.93461,-25.085590000000003,0.661742614791421,0.0,0.3691918138740752,train
81.736,0.115281,-0.0404905,2676.9,10.9371,26.5195,22.3867,19.0666,7.18458,-3.7525199999999987,0.5586953707290672,0.0,0.2449464773857594,train
49.97,0.282631,-0.629132,3266.08,25.4439,6.51481,5.722,5.07872,2.50522,-22.938679999999998,0.9034270679950104,0.1650888579264902,0.0186698047999998,train
90.7508,-0.202524,0.611247,870.738,2.79382,8.67162,11.5964,17.6277,17.5636,14.76978,-1.0,0.0,0.7406692399999998,train
57.8663,-0.125673,-0.691812,3277.66,18.3481,15.5261,12.6766,10.6993,2.84786,-15.500239999999998,0.529471325215733,0.2792917701674154,0.0,train
57.2392,0.31765,-0.426128,215.831,21.4657,11.7441,9.69895,8.29486,3.83943,-17.626269999999998,1.0,0.0,0.0821020800000001,train
77.337,-0.0023241,-0.0395603,442.513,9.96849,24.2582,21.4908,19.046,7.66982,-2.2986699999999995,0.3055847510888371,0.2163560172229493,0.0066254232310011,train
86.1757,0.189952,-0.130698,210.706,13.47,24.17,18.9794,15.6871,6.22056,-7.249440000000001,0.879831623174524,0.0,0.5437538640000003,train
110.862,-0.0172551,0.200726,2750.96,6.89481,41.9971,35.1426,30.0445,9.92355,3.028740000000001,0.3675906240994897,0.2029499348869144,0.0284865981567563,train
157.181,-0.00139124,-0.0284329,709.464,8.71443,40.8397,46.9433,52.8836,8.25551,-0.4589200000000009,-0.0643475490421789,0.0,0.4197205760000006,train
55.6228,0.147026,-0.377847,3266.77,34.0879,11.453,10.2748,9.25229,4.4663,-29.621599999999997,0.6785956593690937,0.1887700548176808,0.0071295999999999,train
52.488,0.00961464,-0.756306,3273.27,105.004,9.82039,8.10532,6.69741,1.99207,-103.01193,0.6831171779811629,0.261563402540635,0.0,train
63.968,0.0161893,-0.404938,2468.77,12.9256,32.3594,34.4914,36.6545,4.73357,-8.192029999999999,0.4032058068812468,0.9795362281225972,0.0,train
102.374,-0.0590408,-0.106637,2949.92,8.54025,21.8003,24.972,28.6753,8.69578,0.15552999999999884,-0.3794607232347667,0.0,0.4943744412926053,train
50.4083,0.137798,-0.730083,3269.91,39.8063,7.31797,6.14694,5.22151,1.99331,-37.81299,0.8009678858947742,0.1800508433749886,0.0039382399999997,train
54.0849,0.189677,-0.365447,2448.53,30.9464,11.5833,10.332,9.26253,4.46965,-26.476750000000003,0.7312231098407302,0.1807068760904224,0.014990272,train
58.976,0.00525492,0.0810572,2491.9,7.16221,15.8312,17.6159,19.6611,12.3235,5.161289999999999,-0.3006757265270442,0.68238179136848,0.0,train
55.5791,0.211162,-0.219843,2450.19,30.8894,12.5463,11.3745,10.343,5.39848,-25.49092,0.7155625335225713,0.1696295299544085,0.0411244159999998,train
160.97,-0.00846615,0.0232282,1459.25,8.2189,54.3955,47.2074,40.119,8.75683,0.5379300000000011,0.0797904222205507,0.0,0.4227248639999998,train
67.3453,-0.265779,-0.243827,2483.68,8.13294,12.3938,13.1684,14.0391,30.559,22.42606,-0.6974875496985057,0.0,0.2079528314084211,train
100.585,0.114248,-0.347626,2085.72,13.2302,40.5839,26.5239,18.9548,4.9826,-8.2476,0.8728670660114793,0.0,0.0993637951999994,train
123.214,-0.0241731,0.241007,2407.77,6.29008,49.6151,46.2341,42.4076,10.7943,4.50422,-0.3483877586432584,0.0,0.2049740077531669,train
50.7138,0.315716,-0.554338,3265.19,24.6384,7.00417,6.24256,5.61315,2.95733,-21.681070000000002,0.9123918185990864,0.1589563004892404,0.0312196864,train
161.101,-0.000890557,-0.136887,608.696,9.45892,40.3388,53.8196,73.7171,7.45092,-2.008000000000001,-0.1493277272870995,1.0,0.0,train
162.661,0.0861403,-0.113594,2352.34,9.81457,40.0169,56.1626,105.655,7.1688,-2.6457699999999997,0.06824380708259,1.0,0.0,train
191.087,-0.155258,0.23026,2274.63,5.73102,21.2473,31.081,58.3891,12.4343,6.70328,-0.6,0.0,0.93,train
74.7036,-0.180123,0.175111,1018.22,5.92804,14.599,17.0485,20.1565,14.3332,8.405159999999999,-0.708766487911376,0.0,0.2317789183999998,train
65.9396,-0.0205501,-0.418504,2471.98,11.7965,26.4801,28.3136,30.2101,5.03876,-6.75774,0.2158891739697851,1.0,0.0,train
66.3739,0.292498,-0.0286166,3257.28,27.0514,12.3403,11.4336,10.6279,6.40778,-20.643620000000002,0.7490255784293236,0.0,0.305480530963586,train
126.292,0.0153615,0.236724,2775.87,6.81904,161.475,66.2989,41.8409,9.9372,3.1181600000000005,0.0823330759033336,1.0,0.0,train
80.3981,-0.191535,0.102353,1013.91,6.39856,15.283,17.729,20.8077,13.5843,7.185740000000001,-0.7010573536730019,0.0,0.5569309594807419,train
116.869,-0.00326371,0.234507,1565.4,6.69883,42.4244,35.7987,30.3286,10.0694,3.37057,0.3161394931121174,0.3,0.0,train
54.4789,0.127104,-0.429331,2451.26,61.807,11.9869,10.6134,9.41982,4.18161,-57.62539,0.708545403293638,0.1823215500543984,0.0154801920000002,train
57.7167,-0.258482,0.363349,1020.37,4.38222,9.99482,11.6309,13.7841,22.4912,18.10898,-0.8772734297659172,0.0,0.0516004480000001,train
209.421,0.0133151,-0.0864614,1247.63,9.22616,45.7097,66.8742,125.679,7.73056,-1.4956000000000005,-0.0509784094878866,1.0,0.0,train
198.306,-0.0546072,0.012318,1840.26,7.95826,47.7527,105.393,95.5826,9.10005,1.1417899999999994,-0.3089768810263153,0.0,0.1859379833293433,train
73.2023,-0.177465,0.602897,300.826,2.90269,9.73429,13.4966,22.1755,16.838,13.935310000000001,-1.0,0.4024300318750006,0.0,train
70.9353,0.0341085,-0.0958265,424.71,11.4717,21.6676,19.1676,16.9823,7.03193,-4.43977,0.3820855924009934,0.2962978162614238,0.0,train
115.726,0.00840062,0.11249,1481.86,7.95983,34.065,29.5559,25.5844,8.99006,1.0302299999999995,0.3073193399412465,0.0,0.5936537026292249,train
57.3773,-0.153149,0.422958,1023.38,4.24,11.6787,14.0595,17.224,17.0861,12.846099999999998,-0.75752313164993,0.2529781001942388,0.0,train
106.5,0.00709122,-0.00354131,2585.0,8.36778,75.6392,59.8883,49.6842,8.63202,0.2642400000000009,-0.0503651848749501,1.0,0.0,train
214.521,0.00139397,-0.00321229,2305.7,8.52443,61.1584,77.171,100.449,8.44626,-0.07817000000000007,-0.0518408855614936,1.0,0.0,train
115.51,0.0174953,0.13525,2664.99,7.81232,36.0675,30.8204,26.3741,9.11299,1.3006700000000002,0.338840877518002,0.0,0.5154649784455687,train
57.4185,-0.119974,0.439036,1024.05,4.22057,12.4432,15.1457,18.7224,16.1247,11.90413,-0.7165725980823052,0.257703161759734,0.0,train
63.2074,0.0248744,-0.384657,2468.42,13.312,33.8588,36.0488,38.2661,4.77887,-8.53313,0.4664127212145805,0.7552258764559305,0.0,train
63.071,0.0647241,-0.378955,2468.85,13.3538,33.3823,35.545,37.7406,4.76591,-8.58789,0.5132182503723645,0.7372237498567829,0.0,train
62.569,0.195627,0.423065,1028.27,5.92617,31.9176,38.2919,44.8762,10.6179,4.691730000000001,-0.1293274847083793,0.8,0.0,train
55.9554,0.00757426,-0.455248,3277.18,23.1802,13.7626,12.0778,10.7009,4.32284,-18.85736,0.5422031311256786,0.1946842309412421,0.0177727999999999,train
81.4495,0.0370042,-0.183352,2985.94,9.80949,26.7431,30.458,34.6235,7.00358,-2.80591,-0.1689395300272952,0.3,0.0,train
205.461,0.0106802,-0.0796763,1226.93,9.14576,44.9539,61.1114,87.2233,7.8095,-1.3362599999999993,-0.0536478828819451,1.0,0.0,train
98.3733,-0.217723,0.370865,73.0911,4.47702,13.3108,17.4754,25.6144,15.2977,10.82068,-1.0,0.0,0.6240233200000003,train
50.3409,0.310441,-0.573987,3265.14,24.7248,6.84077,6.07823,5.45081,2.83529,-21.889509999999998,0.9126149757794896,0.1623612156117107,0.0232789887999999,train
125.868,0.0534455,-0.0115798,571.348,9.08165,54.6217,70.9984,92.1502,7.97251,-1.10914,0.3783575414768247,0.9890932532781443,0.0,train
56.4287,0.110248,-0.442303,1503.35,16.5045,17.9195,14.7316,12.2409,4.21815,-12.28635,0.6873718105485035,0.8267295307611237,0.0,train
122.413,0.011358,0.0575561,3200.12,8.0893,69.1248,64.5051,57.7748,8.87345,0.7841500000000003,0.0002492980712667,0.9,0.0,train
63.1921,-0.256986,0.282098,1018.41,4.94072,11.1229,12.8779,15.155,20.1326,15.191880000000001,-0.8484811456665671,0.0,0.190424064,train
105.946,0.0204884,0.764898,2312.54,2.03707,28.6104,57.6748,78.3256,14.678,12.64093,-0.9153435179460484,0.5825601854053661,0.0,train
72.5862,0.00637603,-0.0052592,1937.5,9.88098,28.9013,23.2474,19.5233,7.84559,-2.0353899999999996,0.4516555104833329,0.2882705180211539,0.0,train
70.2887,0.238738,-0.177495,1495.89,17.7786,16.829,14.5084,12.6562,5.70206,-12.076540000000001,0.7838327446298897,0.0,0.3767331200000001,train
58.8078,-0.00233299,0.0551303,2491.47,7.30163,15.787,17.5158,19.4923,12.3221,5.02047,-0.3015037674923257,0.7258141186879519,0.0,train
74.6225,0.0303418,-0.0328096,499.904,10.3937,23.8891,20.9692,18.4692,7.53772,-2.8559800000000006,0.3627530913454034,0.2985284894601457,0.0,train
88.3467,0.0947297,-0.0269731,1046.89,9.10638,29.0048,33.6133,40.1711,7.86256,-1.2438199999999995,-0.2602747028270488,0.7876114831799131,0.0,train
227.9,0.00826047,0.0750758,0.0173697,8.07389,66.5306,45.3769,34.5577,8.87761,0.8037200000000002,0.1957638865653244,0.0,0.93,train
106.954,0.0227736,-0.216204,1065.77,9.90867,35.7921,51.3213,91.4401,6.84738,-3.0612900000000005,-0.1021476259251208,1.0,0.0,train
86.0584,0.167321,-0.0278918,1491.79,12.1283,22.097,19.0876,16.6125,7.01279,-5.11551,0.6194009825640897,0.0,0.5629910170968778,train
50.3501,0.106749,-0.769614,3270.55,48.7639,7.27939,5.99857,5.00086,1.74409,-47.01981,0.7912426824433323,0.1824849383990934,0.0003922879999997,train
86.1707,0.106011,0.0181503,205.752,9.97237,34.5824,26.437,21.4818,7.69016,-2.28221,0.6389793382323964,0.0,0.0418876095999999,train
109.355,0.0403134,0.129837,539.512,7.81016,81.2328,106.205,57.5796,9.1146,1.3044399999999996,0.0679440668313118,0.9,0.0,train
50.4083,0.137798,-0.730083,3269.91,39.8063,7.31797,6.14694,5.22151,1.99331,-37.81299,0.8009678858947742,0.1800508433749886,0.0039382399999997,train
150.456,-0.0692675,0.379273,138.321,4.93717,26.8649,98.8301,83.8121,12.6063,7.669129999999999,-0.8395293264917234,0.0,0.5350372266666659,train
105.679,-0.0418714,0.0817528,2427.71,7.56396,27.4464,25.1517,22.927,9.34942,1.7854600000000005,0.1158824180863703,0.0,0.3670577291112004,train
75.4588,0.0983035,-0.0940692,2679.66,11.2373,26.8632,22.518,19.0369,6.87552,-4.3617799999999995,0.550917038919846,0.0,0.0875281565581858,train
172.214,0.00967377,-0.117185,633.383,9.44344,47.1805,66.7276,105.275,7.50076,-1.942680000000001,0.0196153093120003,1.0,0.0,train
64.531,0.0782077,-0.392707,2469.8,12.8617,31.147,33.2152,35.3267,4.79322,-8.068480000000001,0.4745383380363952,0.7521006392167711,0.0,train
78.4592,-0.0161285,-0.0358454,448.251,9.68967,25.2056,22.2092,19.6641,7.78722,-1.90245,0.2921139527109452,0.3,0.0,train
50.6633,0.0953872,-0.766144,3270.76,53.823,7.57722,6.24523,5.2014,1.78487,-52.03813,0.7780216788094035,0.1828515169158157,0.0020268800000001,train
61.9707,-0.179319,-0.593431,3280.75,14.0773,46.8315,24.6548,16.7871,3.91246,-10.16484,0.4205734810011521,0.7728563534610953,0.0,train
84.7914,-0.0104003,0.0180435,464.814,8.96416,30.5792,27.4915,24.5361,8.18437,-0.7797900000000002,0.2516263539473272,0.4678439452537516,0.0,train
13.3162,0.0199935,0.329858,3599.06,5.80353,83.3416,58.2459,44.9342,11.0652,5.2616700000000005,-0.12367354259207,0.9,0.0,train
64.5851,0.0954525,-0.287301,2463.89,24.3432,12.6199,11.1276,9.99442,5.20016,-19.14304,0.6754739955479405,0.1846916694486047,0.0161451263999997,train
77.4977,0.0082314,-0.000549952,1938.58,9.85799,31.0634,24.3662,20.1253,7.86962,-1.9883699999999989,0.4839808017424147,0.7091232223392455,0.0,train
56.2863,-0.0151823,0.0376142,2490.47,7.34877,15.4411,17.0677,18.923,12.9935,5.644729999999999,-0.3194685822455688,0.8,0.0,train
50.2797,0.30518,-0.580249,3265.31,24.8727,6.83094,6.06051,5.42748,2.80082,-22.07188,0.9099016335832932,0.1634002050166308,0.0213725055999998,train
116.445,-0.158363,0.468066,2831.01,3.94137,14.1096,20.2383,36.0904,15.0123,11.07093,-1.0,0.3295629500000005,0.0,train
58.6037,0.235092,-0.127677,2447.95,29.9269,13.0948,11.9428,10.9334,5.94858,-23.97832,0.7215922466260247,0.0,0.1245230719999999,train
62.0569,-0.125762,-0.44857,1508.15,11.6542,32.7219,27.5306,22.8877,5.17918,-6.47502,0.3175325845778201,0.8,0.0,train
73.2834,0.055347,-0.0489349,421.053,11.3927,21.2546,18.8886,16.8205,7.26378,-4.12892,0.3963597245220995,0.1891149508331939,0.0499123396595187,train
68.9527,-0.324098,-0.287783,2482.37,8.36129,12.4121,13.1362,13.9423,28.8914,20.53011,-0.7742393344026337,0.0832296491409405,0.2191670358300082,train
143.928,-0.161798,0.461722,3435.78,3.9785,14.0698,20.0485,35.1604,15.0187,11.0402,-1.0,0.0,0.8060083199999999,train
118.206,-0.0134309,0.0087893,1981.83,8.29998,105.301,77.1067,60.4053,8.67718,0.3772000000000002,-0.0116043376610476,1.0,0.0,train
140.658,0.0366117,-0.0848158,1107.8,9.56135,124.553,170.443,51.6936,7.49623,-2.0651199999999994,0.3904204622586374,0.9844536683620624,0.0,train
72.3241,-0.00312883,0.118121,2965.0,7.16898,21.2295,24.8183,29.0122,10.2754,3.106419999999999,-0.3738440334306628,0.5959487202169237,0.0,train
58.4712,0.011656,-0.471901,2467.09,15.8985,39.1524,15.961,12.1835,4.09967,-11.79883,0.5868091610307765,0.7089195534497013,0.0,train
112.009,0.0120778,0.253084,1564.58,6.64836,40.9637,34.6519,29.4535,10.0833,3.434939999999999,0.3138839904038336,0.1692761239473831,0.0922252291865761,train
55.2021,0.195051,-0.421719,1502.05,20.8169,14.5275,12.1361,10.3,4.12774,-16.68916,0.8054998659638406,0.2474423231580183,0.0,train
56.918,0.00298858,-0.0303027,1936.03,10.1139,26.5368,21.932,18.767,7.6794,-2.434499999999999,0.3965018253911173,0.2946344047625633,0.0,train
78.9043,0.136313,-0.0682373,2677.51,11.6744,24.7662,20.8989,17.8199,6.88021,-4.79419,0.6008405740637643,0.0,0.28486153037299,train
50.1257,0.27565,-0.619837,3266.06,25.7343,6.7204,5.90528,5.24207,2.57594,-23.158360000000002,0.8924964115953762,0.1662286513763309,0.0180768895999999,train
82.1635,-0.0743044,-0.100635,2949.39,8.4016,21.1069,24.166,27.7561,8.96185,0.5602499999999999,-0.3756855603682912,0.0,0.4869953746789686,train
54.9965,0.217845,-0.414834,1501.45,23.0885,13.8111,11.6002,9.90438,4.11953,-18.96897,0.8381934113601179,0.2436699909969094,0.0,train
77.665,0.205969,-0.103781,1494.1,14.5705,19.2163,16.5802,14.4475,6.32264,-8.24786,0.7081039949741674,0.0,0.5115686421963248,train
54.8905,-0.200867,0.407999,752.651,4.19577,9.90302,11.4825,13.4867,58.9593,54.763529999999996,-0.8622245018018659,0.2408971728690154,0.0,train
201.236,-0.0104991,-0.10047,1338.51,9.24129,82.3028,169.27,91.0465,7.71418,-1.5271099999999995,0.2778428027098863,1.0,0.0,train
159.57,-0.00152528,0.00533652,105.544,8.42716,132.476,111.748,85.0981,8.5436,0.11643999999999899,-0.0057654618136618,1.0,0.0,train
51.0292,0.0844561,-0.755407,3270.99,60.7492,7.99517,6.61303,5.51863,1.88066,-58.86854,0.7624730566028577,0.1839517622025545,0.0024779712000001,train
55.4946,-0.13842,0.43939,753.916,4.13878,10.8513,12.7819,15.2276,19.9995,15.86072,-0.7248700458388118,0.8130282524819725,0.0,train
97.0793,0.067434,-0.392787,2088.43,12.8925,54.1319,33.1869,22.1271,4.82031,-8.072189999999999,0.7797743776894615,0.6347021624271303,0.0,train
115.372,-0.0115054,0.163015,2625.06,7.36826,57.6697,47.6624,37.5951,9.47802,2.1097600000000005,0.1142505989941113,0.6922779987941378,0.0,train
139.568,-0.0343416,0.194784,2399.78,6.60944,58.5211,54.7442,50.1962,10.505,3.8955600000000006,-0.3972067619961587,0.0,0.5058582812324071,train
84.0538,0.0909224,-0.0081927,207.301,10.0298,38.2798,28.0581,22.2302,7.57895,-2.45085,0.6020432120266194,0.6483618434543817,0.0,train
55.13,0.286445,-0.112664,3258.76,26.9599,11.7172,10.8045,9.99913,5.88337,-21.07653,0.7572319760517882,0.2530116950709475,0.0,train
107.023,-0.0218717,0.210161,1508.94,6.87756,33.0596,29.2329,25.8478,9.89526,3.0177000000000005,0.1750502066075976,0.1944838157719858,0.0463930622327529,train
95.8569,-0.0788935,-0.0821559,2952.43,8.23724,20.6736,23.6867,27.2331,9.23272,0.9954800000000006,-0.4218943877236442,0.0,0.4114100599818462,train
128.571,-0.272306,0.239582,859.423,5.23686,13.5998,16.964,22.6864,15.1515,9.91464,-1.0,0.0,0.93,train
55.8579,0.136025,-0.459826,1502.79,17.8416,16.3781,13.4566,11.2091,4.01249,-13.82911,0.7340229552978085,0.8096839201796469,0.0,train
152.519,-0.0639838,0.153141,877.113,6.767,38.0901,79.4673,147.714,10.476,3.7090000000000005,-0.6183893575197934,0.6967733240308487,0.0,train
66.9495,0.0485031,0.260133,2503.07,6.18693,17.6486,20.4694,24.3982,11.8342,5.647269999999999,-0.4070588049311969,0.293416291738708,0.0,train
97.9893,-0.0601781,-0.106212,737.516,8.45083,19.9732,22.5255,25.4588,8.97888,0.5280500000000004,-0.3535038155125147,0.0,0.4807758308134944,train
82.4348,0.126736,0.0459245,2437.9,35.6364,17.7656,16.2286,14.8381,7.54185,-28.09455,0.6229443831001611,0.0,0.7574038016081956,train
73.9616,0.0450258,0.172618,757.271,6.97255,20.8437,24.1336,27.879,10.3924,3.4198500000000003,-0.3101401920964839,0.7658293292189975,0.0,train
175.816,0.0449588,0.00787528,1698.89,8.82395,200.0,134.552,52.8051,8.19219,-0.6317599999999999,0.3125386429980268,1.0,0.0,train
63.0518,0.114103,-0.305718,2467.26,16.4918,41.0288,14.587,11.9833,4.96876,-11.523040000000002,0.696762639411834,0.6666297540723716,0.0,train
81.9751,0.0881516,0.0474062,2440.38,13.6764,18.344,16.7971,15.3844,7.71517,-5.96123,0.418603242208982,0.0,0.2637548025001202,train
75.7566,0.12581,0.00422351,1927.35,12.9715,19.2025,17.2032,15.4623,7.30357,-5.667930000000001,0.5031094374358391,0.0,0.2328545601578396,train
125.341,-0.0461459,0.499208,149.998,4.06612,25.9703,81.9877,70.1141,13.3513,9.28518,-0.8112884058988226,0.0,0.1984531199999996,train
152.153,-0.0842345,-0.136281,2153.25,8.92259,44.3628,70.3799,200.0,8.03326,-0.8893299999999993,-0.3248554713101338,0.9,0.0,train
102.751,-0.100971,-0.0573705,1007.22,7.98167,20.9568,24.386,28.5289,9.59882,1.6171499999999996,-0.5025719717900744,0.0,0.6607476530177282,train
142.407,-0.031618,0.139122,200.114,7.29705,64.1836,43.8461,33.4195,9.59904,2.301990000000001,0.1664105334231121,1.0,0.0,train
113.103,0.0187936,0.25605,1563.35,6.67893,40.0677,33.9447,28.9048,10.0448,3.36587,0.312619625932605,0.137852014893611,0.1493599729207071,train
