speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
107.469,0.0683634,0.57212,466.172,4.1286,31.633,29.1824,26.8613,11.8702,7.741600000000001,0.3324779545454546,3.1711767542624e-08,3.544890244114098e-23,train
214.245,0.0646988,0.730345,1130.86,2.45174,90.727,141.019,80.0177,13.818,11.36626,-0.1625,0.9999999994392754,1.8417870313126724e-25,train
83.2883,0.0823194,-0.812938,2501.75,14.3051,30.4825,35.0878,41.5708,1.49827,-12.80683,-0.4039209318181818,0.9436864852905272,4.240299622796973e-30,train
89.0908,-0.0531114,0.329067,2439.68,5.90294,23.5905,21.9968,20.4577,10.5313,4.62836,0.3867771818181819,2.419012643090923e-18,0.0466190950772775,train
85.419,0.274396,-0.536071,2483.79,12.6931,22.8398,24.4801,26.2711,3.37894,-9.31416,-0.3976256818181818,0.0991095237615091,3.7454112570019695e-16,train
102.918,-0.0228314,0.837396,490.196,1.37497,31.0612,28.6081,26.3928,13.9583,12.58333,0.3459240909090909,0.9982161932843496,4.240096792865669e-25,train
127.637,-0.0197719,-0.217252,2539.06,10.1304,46.9373,57.6679,75.8845,6.77715,-3.35325,-0.2728906818181818,0.9999998992079258,3.2331780570257106e-43,train
93.3698,-0.112764,0.707983,492.606,2.28931,34.7313,31.754,29.0547,13.9611,11.67179,0.3741346818181819,0.899887084961927,1.0603967497236072e-27,train
121.671,-0.295973,-0.427332,396.509,9.7031,47.4587,43.3337,39.135,7.30881,-2.394289999999999,0.2905175,0.4375000003196362,2.10297401672459e-05,train
96.6266,-0.132813,-0.722516,2519.88,12.9483,48.3671,60.7355,74.0202,2.76284,-10.185459999999999,-0.24,0.9999821217265006,3.710410161257961e-27,train
104.626,0.0255415,0.618092,515.143,3.4427,34.7609,30.4219,27.1636,12.4111,8.968399999999999,0.3408777272727273,0.8665261666736543,1.0505369846435917e-38,train
130.545,0.022433,-0.839368,783.406,14.4288,30.8322,34.9565,40.5827,1.34864,-13.080160000000001,-0.2642988636363637,0.9249153137207212,1.6385029641476668e-16,train
90.3943,-0.145684,0.60434,491.505,3.04182,35.0959,32.0062,29.1988,13.5104,10.468580000000001,0.3829259318181818,0.9436864852905276,1.3638274848490832e-15,train
152.215,0.28176,0.227817,2947.04,8.65603,38.7845,44.6384,50.6965,8.60326,-0.05276999999999887,-0.2002738636363636,1.3454253110879133e-08,2.000465704171206e-05,train
159.169,-0.154393,-0.347684,2396.12,10.0146,36.3913,62.8237,58.3705,6.63421,-3.3803899999999993,-0.10132152,1.7959259981379796e-09,0.999998969360962,train
198.609,-0.177866,0.602629,1926.7,2.9672,39.6285,34.2727,30.3224,13.901,10.9338,0.1625,0.9577648740585852,2.471550337104529e-09,train
154.871,-0.0158275,-0.575687,3010.17,12.297,37.7449,50.0914,74.9841,3.77052,-8.526480000000001,-0.1924265909090909,0.9995766943047824,2.3614864199917544e-10,train
116.339,-0.0921197,0.205971,428.48,6.59733,29.6092,26.7596,24.1467,10.1457,3.5483699999999994,0.3062711363636364,1.3530384219578222e-13,0.5775000000140921,train
86.1816,0.458979,0.624708,3287.99,7.02238,25.6927,22.0034,19.323,10.2917,3.2693200000000004,0.3953725454545455,5.73395589473404e-18,1.0790623430444909e-10,train
96.4956,-0.138927,0.687627,483.724,2.41373,32.1625,29.6247,27.3063,13.7711,11.35737,0.3648993636363636,5.586862403339725e-24,3.6545184414524426e-29,train
95.3836,0.0883605,0.154237,3309.72,7.90495,200.0,78.479,43.9669,9.03221,1.1272599999999988,0.3681848181818182,0.996828788061066,1.4977074942359228e-23,train
238.426,-0.087975,-0.665369,1433.43,13.0362,88.5064,77.7721,64.3008,3.1262,-9.91,0.1625,0.0042282825852453,0.9984379305110446,train
229.774,-0.00683338,-0.718644,2362.92,13.9004,55.6869,95.4286,87.9571,2.42672,-11.47368,-0.1625,0.0003174792714133,0.0317879050829039,train
118.736,0.075323,-0.201632,36.9087,11.0598,173.442,63.6558,33.1211,6.31693,-4.742869999999999,0.0,0.9999999999999998,0.0,train
125.843,-0.368853,-0.0725364,3232.47,7.03693,15.1512,17.8841,42.1698,13.7537,6.71677,0.2781911363636364,3.196362433209442e-10,0.0002581710518244,train
216.183,0.144504,-0.184215,1968.18,11.8835,60.1345,33.9906,23.0144,6.10647,-5.77703,0.1625,0.997645426482758,9.315988538792669e-18,train
180.596,0.0882475,0.801825,978.776,1.852,32.7041,44.0132,54.656,14.1011,12.2491,-0.1625,0.0001004524257206,0.0122973037419759,train
160.105,-0.134856,0.0712023,817.682,7.00314,27.4193,41.4496,85.7396,10.6126,3.6094600000000003,0.01618272,0.9999999992423436,1.864793873075542e-20,train
128.384,-0.53667,0.570759,3233.22,2.65722,4.51847,5.03728,5.72217,27.5806,24.92338,0.2706836363636364,2.394567997517306e-09,0.5775112506211226,train
276.657,-0.0677245,-0.839242,1433.04,14.6487,84.3782,72.0382,54.4461,1.4667,-13.182,0.1625,0.1001129150390624,0.8214937499999999,train
89.4265,0.447875,0.785432,3294.97,3.88768,29.022,24.7375,21.6472,11.3532,7.46552,0.3857853409090909,3.2326381139024944e-20,2.593301533892948e-18,train
140.489,0.332497,0.228466,730.913,9.44713,38.2416,43.0492,47.9513,8.26507,-1.1820599999999999,-0.2349188636363636,1.007930877771576e-07,0.199206722635691,train
115.331,-0.469327,-0.11514,406.736,7.13668,44.5302,40.9103,37.3206,11.781,4.6443200000000004,0.3092493181818181,1.7999840289934573e-11,1.1961735414105914e-07,train
98.4803,-0.537369,1.0668,3241.68,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3590354772727273,1.3515123612471852e-12,0.030860459927949,train
159.458,-0.0427954,-0.545281,1461.71,12.5852,48.2496,39.7451,31.2123,4.03473,-8.55047,0.1788740909090909,3.185559317401524e-07,0.0010153426903167,train
155.241,0.0180795,0.767177,709.059,2.01227,25.8285,37.621,46.2981,14.7311,12.71883,-0.191333409090909,7.533931929047494e-05,0.1611333606333655,train
153.958,0.199903,0.538598,723.218,5.00968,35.7532,41.4126,47.079,11.0765,6.066819999999999,-0.1951240909090908,4.242621865065819e-06,0.0005613740541192,train
145.73,0.111016,0.675004,718.008,3.12288,32.2558,38.9278,45.4009,12.8666,9.74372,-0.2194340909090909,2.3864747990995235e-06,0.0002593743932859,train
122.452,0.0832223,-0.219098,41.1392,11.325,164.16,56.3649,30.7363,6.13724,-5.187759999999999,0.28821,0.9999999999999998,0.0,train
239.793,-0.048157,0.6458,2058.14,2.87063,18.1706,137.455,92.9093,14.6892,11.81857,0.0,0.9999999999898852,2.0356328935785595e-28,train
81.2637,0.397767,-0.458624,2483.37,13.2305,25.2059,27.104,29.1625,3.63047,-9.60003,-0.4099027045454546,1.0332683027438959e-29,8.123097593665368e-23,train
137.815,-0.191147,-0.65895,1480.84,12.4803,41.583,34.4487,27.5216,3.55316,-8.92714,0.2428193181818182,3.1927573300230754e-09,2.1029738100760336e-05,train
119.543,0.0642703,-0.245876,41.0671,11.3222,174.322,70.4503,33.8471,6.02447,-5.2977300000000005,0.0,0.9999999999999998,0.0,train
177.329,-0.110514,0.586876,2698.3,3.21258,52.9465,46.6981,41.0244,14.0352,10.82262,0.1625,0.8665561127415692,4.5690371728360185e-69,train
190.328,0.118443,0.74729,2926.59,2.45113,35.8842,44.5643,52.8579,13.343,10.89187,-0.1625,0.00023810945356,0.0081320678924901,train
143.703,0.00144483,-0.520972,64.4517,12.9246,171.776,141.602,40.3688,4.05883,-8.86577,0.0,0.9999999999999998,0.0,train
145.678,-0.206687,0.586981,1502.54,2.99022,48.6126,44.0492,39.8204,15.094,12.10378,0.2195877272727273,0.8998870849685312,5.1313770389560296e-11,train
179.805,-0.0752023,-0.466063,1459.52,11.6011,55.9074,47.5776,38.9629,4.91367,-6.687430000000001,0.1625,1.3408780215516662e-05,0.9999989690741902,train
264.175,0.0475056,-0.520011,1842.73,13.5568,93.7745,60.6459,24.6043,3.89239,-9.66441,0.0,0.3164062499999999,1.3979814712173805e-66,train
77.9636,-0.0630263,0.783528,2459.61,1.80938,24.826,22.2056,20.3422,12.8968,11.087420000000002,0.419653,1.3668507441414217e-22,4.422275926855574e-05,train
94.5532,-0.077823,0.656811,2445.01,2.827,24.0368,22.9039,21.7539,12.8189,9.9919,0.3706382727272728,1.3591599157888094e-17,0.011900989806108,train
100.809,0.0711532,0.067805,22.517,8.76538,104.465,50.1928,33.1382,8.35512,-0.41026000000000096,0.2338452272727273,0.9999999999999998,0.0,train
258.406,0.0276933,-0.602598,325.435,13.9913,102.707,83.2188,24.4927,3.28244,-10.708860000000001,0.1625,0.2373046874999999,0.0,train
269.599,-0.0119702,-0.764269,1303.24,14.7943,129.579,196.32,24.4658,2.02462,-12.76968,0.0,0.9999999999999998,1.545309571109187e-47,train
134.039,0.105961,-0.714727,778.391,14.4074,32.7138,36.8093,42.3127,2.2324,-12.175,-0.2539756818181818,0.9998660634323782,1.3435995651334474e-12,train
200.222,0.0140073,0.424224,2818.24,4.95552,61.9369,150.053,102.068,11.9192,6.96368,0.12,0.9999999998988652,2.351162262191903e-94,train
107.164,-0.0475271,0.485167,454.764,4.36123,34.6547,31.4413,28.2151,11.9045,7.543270000000001,0.3333790909090909,9.479559656721225e-05,9.588024862270171e-21,train
113.823,0.0204939,0.817627,451.704,1.61183,33.3921,30.3292,27.2324,13.6613,12.049470000000001,0.3137047727272727,1.3333185399684113e-05,3.009000803597443e-19,train
115.126,-0.0854619,-0.380678,2533.3,10.8305,44.3314,54.7983,66.6209,5.76857,-5.06193,-0.309855,0.999999957478468,9.193022462318856e-41,train
215.643,-0.0178468,-0.768241,1678.48,14.7433,121.185,200.0,26.7708,2.0026,-12.7407,0.0,0.9999999999999996,9.333963350317802e-44,train
262.873,-0.116212,-0.77556,1439.63,13.5828,83.6502,73.5091,61.1887,2.17078,-11.41202,0.1625,0.0316763520240783,0.9681355187109376,train
152.574,0.0708701,-0.617633,568.318,14.8121,73.6849,91.7257,16.3615,3.03706,-11.775039999999999,0.12,0.9999999982360732,1.7351781485406882e-48,train
117.189,-0.468898,-0.113988,3237.48,7.03326,13.0291,15.3265,38.8985,16.0143,8.981039999999998,0.3037597727272727,2.397271824907081e-10,1.8402666647290603e-07,train
197.116,0.0293896,-0.554144,3078.01,13.5926,191.291,91.0363,27.0106,3.67676,-9.91584,0.0,0.9999999999989864,2.912105206521603e-23,train
84.5787,0.0828368,0.250323,2445.29,9.1602,19.1554,17.8132,16.5543,9.08746,-0.07273999999999958,0.4001083863636364,1.0216732804432577e-19,0.0004079535927897,train
96.0905,0.415774,-0.982991,2491.34,18.2237,0.309807,0.257532,0.221568,0.109508,-18.114192,-0.1728696,0.0237572073219469,1.9242639330544344e-26,train
223.33,0.0980984,-0.184596,1973.3,11.2027,69.9765,49.3732,29.2743,6.32945,-4.8732500000000005,0.1625,0.9999999986530737,1.2508180272407123e-16,train
92.7607,-0.650362,2.27261,3251.43,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3759342954545455,3.2072021853815043e-13,4.744445651313793e-06,train
109.56,0.0174551,0.722602,449.885,2.4696,32.211,28.7976,25.8045,13.0288,10.5592,0.3263,0.0005509988134082,1.3229195147038091e-14,train
134.278,-0.00546724,-0.37698,3337.98,11.6207,109.852,200.0,58.1347,5.31565,-6.30505,0.0,0.9999999998988652,1.2693224889161622e-25,train
267.529,-0.025924,-0.815017,1301.05,15.0167,113.924,200.0,25.2969,1.61196,-13.40474,0.0,0.9999999999999998,4.9088224422618096e-46,train
206.494,-0.010424,0.416831,2828.43,4.89757,43.6552,130.281,151.858,12.1495,7.25193,0.0,0.9999999999943048,3.0482331348447427e-32,train
171.017,-0.115184,0.490967,2699.95,3.95371,52.5129,46.1272,40.3354,13.3069,9.353190000000001,0.1625,2.3918672197118452e-08,2.378625272707999e-68,train
107.194,0.0591075,-0.0366111,2539.61,9.36554,55.4494,72.287,120.165,7.73141,-1.634129999999999,-0.3332904545454546,0.2737572637783316,2.708375186989443e-37,train
211.457,0.0205367,-0.716775,1666.53,14.8759,200.0,82.7529,18.8342,2.35538,-12.52052,0.0,0.9999999999999998,2.8850367223719658e-39,train
199.72,-0.245425,-0.349818,1072.21,9.2369,22.6716,27.7555,36.0044,8.19998,-1.0369200000000003,-0.1625,0.9982218458567338,2.1254900873755924e-17,train
92.0374,-0.0563825,-0.785625,2512.56,13.2292,37.0434,47.4687,61.0466,1.98188,-11.24732,0.0,0.9989966217505182,3.247063925782727e-34,train
272.757,-0.175894,-0.506198,1894.98,11.0219,56.2445,51.442,46.2208,5.17557,-5.846330000000001,0.1625,0.5624999999999998,1.2421130022528744e-71,train
232.717,-0.018101,0.719238,2888.85,2.34037,19.1863,61.9646,80.1235,14.8596,12.51923,0.0,0.2373046874999999,4.53070073806162e-106,train
156.21,0.0451681,-0.758638,2993.03,14.2704,33.0337,37.5439,43.7271,1.98655,-12.283850000000001,-0.1884704545454545,0.8274339274936671,2.1205371196099525e-15,train
273.166,-0.00920087,-0.797062,1333.37,15.1102,136.604,162.799,20.1011,1.73805,-13.372150000000001,0.0,0.9999999999999998,4.18972053295543e-51,train
122.63,-0.517559,0.356213,3234.11,4.00554,6.97021,7.80726,8.92218,24.4682,20.46266,0.287684090909091,5.688838412621297e-11,0.7284378012183507,train
200.001,0.015012,-0.519029,365.165,13.0873,62.3589,53.5284,34.0617,4.02126,-9.066040000000001,0.1625,0.0003174792714133,0.9999234237938416,train
168.482,-0.04196,-0.470514,96.6675,11.9855,79.102,126.094,96.7864,4.69387,-7.29163,0.1625,0.9999999999999998,0.0,train
161.906,0.0469285,0.627613,1565.6,3.38616,42.8415,37.0546,32.2226,12.6154,9.229239999999999,0.1716413636363636,0.999999244904458,4.700260935132596e-22,train
106.285,0.0722518,0.550739,461.003,4.38397,30.9815,28.3176,25.7535,11.4531,7.0691299999999995,0.3359761363636364,2.8731210867064474e-09,8.39027183920377e-23,train
106.265,-0.0549021,0.442335,447.268,4.7097,32.3305,28.4517,25.4899,11.6373,6.9276,0.3360352272727273,3.2253501907878973e-18,2.5933164218209907e-18,train
83.2254,0.531148,0.763293,3293.56,5.64665,23.767,20.887,18.7108,10.9312,5.28455,0.4041067727272728,7.645274526312053e-18,5.675180407960215e-13,train
204.12,0.153558,0.767747,980.471,2.35937,41.8227,52.1242,61.9555,13.1441,10.78473,-0.1625,0.0031712119389339,0.5509856444468719,train
126.988,-0.376343,0.403046,410.389,3.9536,41.9967,38.9141,35.9105,14.952,10.9984,0.1544093181818182,0.0849166559925506,2.4775041823185142e-09,train
226.371,0.00488346,-0.703743,1990.9,14.5279,63.7878,45.8751,23.819,2.50164,-12.02626,0.1625,0.999999996807243,7.059573294444076e-19,train
220.821,0.0106513,-0.811103,2365.71,14.8849,94.2362,87.8051,76.7361,1.59449,-13.29041,0.0,5.656829153421092e-06,0.8215434049166478,train
189.163,-0.020079,-0.732466,2635.08,14.414,53.8866,41.9606,28.1976,2.31709,-12.09691,0.1625,0.4218749999999998,1.8163376258769128e-57,train
118.294,-0.0580739,0.96099,440.414,0.314339,2.99498,31.3639,29.0722,15.3152,15.000861,0.300495,1.2066388141041303e-05,2.235057442445125e-17,train
15.6064,0.00889748,0.332282,3599.25,5.71687,89.3474,61.0392,46.5251,11.2055,5.488630000000001,0.0,0.9999999986530556,0.0,train
162.645,-0.0157297,-0.53977,369.638,12.8646,60.3427,52.8485,42.5248,3.96809,-8.89651,0.0,5.656829153421092e-06,0.9999995644338452,train
249.208,-0.0232013,0.755056,2080.42,2.03549,23.8674,108.642,74.3707,15.0307,12.99521,0.12,0.9999999999999882,6.619278053658477e-33,train
101.172,-0.0549501,-0.212937,2420.27,9.77026,34.4518,31.2259,27.8996,7.07786,-2.6924,0.3510827272727273,1.0124910163088197e-11,0.0490222788730854,train
215.7,-0.0223152,-0.85984,355.355,15.4406,74.4095,63.8776,17.7118,1.21675,-14.22385,0.1625,0.0017838067156503,0.998984654832179,train
225.618,0.0149829,-0.255597,3499.22,10.8174,198.507,136.914,52.7356,6.22392,-4.59348,0.0,0.9999999999999998,1.0189748333854469e-56,train
159.486,-0.135732,0.277205,813.618,5.44625,21.2482,32.0493,65.8373,12.6682,7.2219500000000005,-0.1787913636363636,0.9999982336363912,7.065692805720103e-23,train
93.359,-0.0773396,0.333207,489.626,5.6279,29.4877,26.6628,24.1314,10.8655,5.2376000000000005,0.3741665909090909,2.169480923918344e-15,5.708611754217731e-32,train
87.155,-0.021664,0.316382,2440.73,6.32024,22.5753,21.0299,19.5483,10.2063,3.8860600000000005,0.3924965909090909,1.3606946117386441e-18,0.0196965676701497,train
117.569,-0.198115,0.245342,421.295,5.64938,34.1094,31.0593,28.1922,11.4267,5.7773200000000005,0.3026370454545454,2.405401639036128e-13,5.131385008971111e-11,train
128.907,0.100299,-0.707384,770.846,14.2816,32.0886,35.2229,38.7394,2.30231,-11.979289999999999,-0.2691384090909091,0.8998870849619511,1.7649055553086057e-13,train
109.426,-0.0763068,1.11214,440.707,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3266959090909091,1.018220213090254e-16,7.013917704387871e-11,train
256.28,-0.0106218,0.0637623,3580.91,7.86118,120.161,78.2662,58.1541,9.12375,1.2625699999999993,0.0,0.9999999999999998,6.742799092089845e-65,train
98.3293,-0.00495172,0.110441,464.637,8.15786,31.0777,28.0846,25.2211,8.84698,0.6891200000000008,0.3594816136363636,7.67120177420221e-21,3.438376161402849e-12,train
85.7939,0.471984,0.300549,3295.89,13.612,19.936,17.1631,15.1322,8.20288,-5.40912,0.3965180227272727,2.419012643090923e-18,4.3472846005117383e-13,train
154.163,0.0027487,-0.821934,1462.76,15.5023,36.0152,25.6586,14.5989,1.50681,-13.99549,0.194518409090909,1.342392074493482e-06,0.1785062286475545,train
201.347,0.00214458,0.892612,884.249,0.913177,9.52908,122.37,151.878,16.025,15.111823,0.0,0.9999999999999988,3.020675391117047e-34,train
80.0023,0.289982,-0.806444,2513.81,18.6709,10.8776,5.41002,3.82721,1.32663,-17.344269999999998,0.4136295681818182,0.021654763058113,5.447937572012906e-33,train
248.433,0.173972,0.510967,273.233,5.11153,87.1959,52.3745,37.5586,11.0716,5.96007,0.1625,0.9999999999999998,0.0,train
150.88,-0.0842066,-0.56252,73.2372,12.2699,61.1109,111.474,139.683,4.06877,-8.20113,0.2042181818181818,0.9999999999999998,0.0,train
