step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
2226.0,45.566,1833.16,1843.16,180.564,0.0430983,5.31881,0.000136852,0.000127554,16396.4,3.0,0.0085377005759915,1.0,0.0,3.0,1,8.48536,18.4343,28.8733,49.2817,114.576,111.438,109.573,107.81,106.466,105.04,103.519,101.886,99.3632,96.0003,85.5708,49.1845,28.8435,18.4244,8.4852,164.443,164.397,158.361,158.527,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3018.0,61.406,2483.71,2493.71,64.4316,-0.397953,-8.85767,0.0360262,-0.181905,9975.45,1.0,-0.1477216839147033,0.1,0.0,1.0,1,8.88533,12.4073,13.9289,15.2194,16.0826,16.542,16.7949,17.0206,17.1844,17.3503,17.5185,17.6888,17.9309,18.2128,18.7565,19.9088,22.025,25.4234,10.3719,58.7774,59.6111,56.4205,57.2534,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4208.0,87.328,3309.7,3319.7,84.2915,0.0489069,-1.64067,-0.00491554,-0.020453,15556.4,1.0,-0.0016983265422799,1.0,0.0,1.0,1,8.61658,18.5418,28.7834,48.3068,82.0093,126.165,177.065,200.0,200.0,200.0,200.0,200.0,200.0,151.835,90.6259,50.2378,28.9377,18.3141,8.35289,76.9629,77.2405,77.5633,77.5953,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2347.0,47.986,1927.51,1937.51,87.7684,-0.815708,2.16679,0.0183208,0.206579,13595.1,1.0,0.2716066657325157,0.1822998061450587,0.051409355256738,1.0,1,7.66144,42.6772,31.4923,26.7271,24.5833,23.6584,23.1947,22.7964,22.5161,22.2393,21.9661,21.6964,21.3248,20.9087,20.1531,18.7384,16.6586,14.2836,9.31731,81.2274,77.9086,79.0374,75.9115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4135.0,85.722,3280.25,3290.25,59.4047,1.19106,-0.690723,0.035639,-0.332073,9863.71,1.0,0.7336507937490097,0.2549348963978014,0.0,1.0,1,17.3971,92.3098,29.5916,20.0381,16.8358,15.6045,15.0227,14.5504,14.232,13.9284,13.6384,13.3613,12.9933,12.599,11.9268,10.7972,9.37553,7.96332,5.13428,56.6767,51.9741,56.1794,56.1794,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4137.0,85.766,3280.91,3290.9,60.0745,0.924289,-0.684777,0.0255877,-0.333752,10291.9,1.0,0.7731593415003138,0.3954334568274082,0.0,1.0,1,16.2892,200.0,37.6968,22.9379,18.6268,17.0423,16.3069,15.7161,15.321,14.9464,14.5907,14.2527,13.8066,13.3321,12.5314,11.2084,9.58219,8.05067,5.15883,57.2156,52.3105,58.5599,58.5599,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3622.0,74.436,2964.93,2974.93,113.874,1.57019,-4.88021,0.0291507,-0.265277,17463.0,1.0,-0.1664976218577686,0.1708590656003432,0.067010365090441,1.0,1,10.3898,17.6402,21.5011,25.0445,27.5193,28.857,29.5976,30.2611,30.7436,31.2334,31.7302,32.234,32.951,33.7868,35.3994,38.7896,44.8508,53.8976,6.31906,102.027,104.517,98.3607,100.69,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4104.0,85.04,3270.17,3280.17,61.0221,1.02439,-0.737054,0.143068,-0.200362,9581.56,1.0,0.7801216394493594,0.1555791172041908,0.060539413094516,1.0,1,47.8843,18.67,15.8835,14.1173,13.1563,12.704,12.4704,12.2704,12.13,11.9917,11.8554,11.7212,11.5367,11.3306,10.9579,10.2645,9.25346,8.10499,5.69178,56.5743,51.8391,54.6035,54.6035,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2893.0,58.906,2436.83,2446.83,84.0751,-0.788289,-4.98962,0.0322272,0.190033,12222.4,1.0,0.2341128481622548,0.0884091959949507,0.1794420054614308,1.0,1,8.33136,28.0945,24.8614,22.5799,21.2683,20.6322,20.2987,20.0103,19.8063,19.604,19.4035,19.2046,18.9293,18.6189,18.0496,16.9633,15.3208,13.3709,9.03299,76.4738,71.3945,69.2942,69.9945,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2572.0,52.486,2118.09,2128.09,220.066,-1.32049,15.6312,-0.00330097,0.0807444,16767.5,4.0,0.0295388643568867,1.0,0.0,4.0,1,7.8313,17.9346,32.3026,85.5773,200.0,200.0,198.269,171.042,155.566,138.523,107.446,86.4764,74.9098,65.8445,53.6909,39.2772,27.2293,18.8454,9.12466,202.32,201.476,199.233,199.233,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1486.0,30.642,1108.98,1118.98,166.065,0.035087,1.17095,-0.0012722,-0.00456484,15854.9,3.0,-0.0007149515363515,1.0,0.0,3.0,1,8.51319,18.4453,28.8177,48.9506,84.8623,111.341,122.36,131.281,137.368,143.272,149.022,154.643,162.326,170.885,87.2075,49.5215,28.8997,18.4132,8.45731,152.099,152.12,153.174,153.174,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2921.0,59.466,2449.21,2459.21,71.3332,-1.40165,-4.972,0.045293,0.0587072,10152.6,1.0,0.6151475805183264,0.0,0.3674801383343192,1.0,1,58.2488,23.2344,20.8525,19.0873,18.0432,17.5314,17.2617,17.0276,16.8616,16.6966,16.5326,16.3696,16.1432,15.8872,15.4173,14.5215,13.1619,11.5389,7.92875,56.6118,46.2984,59.5315,56.3305,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1084.0,21.798,761.813,771.812,97.6271,1.5326,0.101874,-0.000314236,-0.193993,15196.8,1.0,-0.2422319752943567,0.2165289785142647,0.0047332111169117,1.0,1,9.50104,15.4458,18.5047,21.2786,23.2074,24.2491,24.826,25.3429,25.7191,26.101,26.4886,26.8819,27.4421,28.0956,29.3591,32.0285,36.8555,44.2192,7.33029,87.7982,90.7517,85.5635,87.6251,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4141.0,85.854,3282.26,3292.26,62.5241,-1.19936,-0.728616,-0.00645143,-0.336524,13004.9,1.0,0.7315909328708161,0.7005227201387552,0.0,1.0,1,14.2382,79.8531,156.674,39.525,27.3464,23.7159,22.1534,20.949,20.1677,19.444,18.7718,18.1459,17.3387,16.5028,15.1421,13.0221,10.6124,8.51737,5.25952,59.6765,53.58,73.8782,73.8782,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2887.0,58.786,2433.84,2443.84,89.0447,-0.0288808,-4.255,-0.0181425,0.197009,13140.5,1.0,0.1202427720607212,0.0567016064518913,0.2226796275656027,1.0,1,7.47978,30.4011,27.0102,24.5802,23.1636,22.4708,22.1061,21.7898,21.5656,21.3429,21.1217,20.9021,20.5973,20.2528,19.6202,18.4096,16.5621,14.3561,9.42389,78.3508,74.4332,74.0405,75.7288,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3742.0,77.076,3045.04,3055.04,89.1394,-0.062002,-1.16569,-0.0222581,-0.0883216,13759.9,1.0,-0.007726053217355,0.1651931616672727,0.0747365977264462,1.0,1,9.03585,18.8437,28.4367,45.3689,71.0228,99.1729,125.804,164.476,200.0,200.0,200.0,200.0,200.0,200.0,115.07,54.8386,29.3947,17.9674,7.91394,80.9433,81.0226,78.3867,78.4427,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2972.0,60.486,2467.55,2477.55,62.4478,0.946827,-4.17598,0.0948808,0.0415149,9699.88,1.0,0.4713657004150849,0.1,0.0,1.0,1,11.2068,27.5474,32.1099,35.3549,37.3055,38.2819,38.8039,39.2614,39.5884,39.9155,40.2428,40.5701,41.0292,41.555,42.5435,17.0901,14.0826,11.4394,7.39401,59.945,55.3372,57.5975,52.9424,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3821.0,78.814,3084.15,3094.14,76.0616,-0.0401115,-0.787567,-0.00479871,-0.0191433,11833.2,1.0,-0.0017155794845506,0.1851077268266074,0.0475803725091717,1.0,1,8.60652,18.5242,28.7618,48.2889,82.0316,126.305,186.334,184.741,183.382,181.796,179.92,177.657,173.375,151.581,90.5842,50.2553,28.9601,18.3322,8.36308,69.3248,69.3258,67.4283,67.4283,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3288.0,67.088,2670.09,2680.09,119.214,-0.965245,-8.45854,-0.018616,0.186715,13611.2,2.0,0.2979546753475526,0.428543099091896,0.0,1.0,1,7.02355,66.2103,53.0948,44.5134,39.8159,37.6146,36.4829,35.5176,34.8425,34.1795,33.5287,32.8901,32.0166,31.0479,29.3164,26.1803,21.8608,17.4108,9.80502,108.542,104.585,105.972,102.658,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2433.0,49.706,1977.77,1987.77,135.158,0.233029,4.05281,-0.00171501,0.0116383,16664.6,2.0,0.0390028960769475,0.8,0.0,2.0,1,8.37218,18.1246,28.2943,132.402,105.209,93.2214,87.6638,83.3302,80.4953,77.8524,75.3832,73.0713,70.0717,66.9317,61.0769,48.5483,29.4318,18.7372,8.5988,123.777,123.598,127.648,127.648,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3308.0,67.528,2684.97,2694.97,119.939,-4.81973,-8.69164,-0.0552052,0.213243,19890.3,1.0,0.0590613392221791,0.9,0.0,1.0,1,6.52452,18.1075,57.5839,48.6301,43.6527,41.2978,40.0813,39.0402,38.3102,37.5918,36.8851,36.1902,35.2375,34.1778,32.2753,28.8028,23.9669,18.9375,10.3513,111.69,107.714,112.335,111.658,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2117.0,43.386,1706.59,1716.59,216.09,0.00450416,9.04846,0.000381947,0.00155854,16469.8,4.0,-0.0002111557904204,1.0,0.0,4.0,1,8.47529,18.421,28.8653,49.3097,86.3511,138.551,200.0,200.0,200.0,200.0,200.0,200.0,199.992,136.573,85.6796,49.1569,28.8515,18.4376,8.49526,198.212,198.21,195.696,195.696,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2504.0,51.126,2041.69,2051.69,185.827,-4.31883,15.8453,0.0274255,0.142857,18105.5,3.0,0.0963221056559528,0.8,0.0,4.0,1,7.64697,18.6121,32.9096,162.832,113.904,98.9883,91.7417,85.6991,81.5651,77.589,73.7755,70.1296,65.3098,60.211,51.8054,39.0526,26.5103,18.3413,9.26148,170.957,169.274,174.786,174.786,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
748.0,14.55,489.541,499.54,82.0581,0.0293863,-1.23306,0.0485024,0.111187,12786.9,1.0,0.3698764100961229,0.1925551785180011,0.037424756566362,1.0,1,9.38753,34.2833,28.2742,24.5902,22.6242,21.708,21.2373,20.8356,20.5545,20.2781,20.0065,19.7396,19.3735,18.9659,18.232,16.8792,14.9377,12.779,8.40956,76.1722,72.7541,72.8646,72.8646,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3476.0,71.224,2825.48,2835.48,183.899,-0.0572859,-11.0034,0.00478094,0.018564,17482.9,3.0,-0.000206648780484,1.0,0.0,3.0,1,8.36786,18.3421,28.9747,50.2772,90.6129,127.787,134.684,139.369,142.292,144.964,147.438,149.749,152.755,155.919,82.0044,48.2682,28.7479,18.5146,8.60178,168.416,168.388,168.905,168.905,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1348.0,27.606,999.219,1009.22,122.043,2.48483,0.42028,0.0526587,-0.138208,18491.5,1.0,-0.2028313459003414,1.0,0.0,1.0,1,9.72861,17.9862,22.8855,27.6002,30.9705,32.8083,33.8283,34.7431,35.4089,36.085,36.7711,37.4667,38.4559,39.608,41.8262,46.4559,54.5725,22.7776,7.17938,106.941,110.325,103.332,107.38,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1395.0,28.64,1033.83,1043.83,115.698,4.07028,0.764276,0.0510452,-0.22082,14277.6,2.0,-0.196689186566479,0.7589454160144753,0.0,2.0,1,10.3162,18.3577,22.8372,26.9962,29.8939,31.4502,32.3073,33.0722,33.6269,34.1884,34.7559,35.3292,36.1411,37.0818,38.8792,42.5694,50.1484,67.9266,6.51436,103.958,107.853,101.964,104.747,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3368.0,68.848,2730.29,2740.29,122.293,-1.80651,-9.97859,-0.00600225,0.206182,18443.7,1.0,0.3203928272859819,0.0,0.2122737000442472,1.0,1,6.93652,70.2151,53.3738,44.594,39.8148,37.5828,36.4376,35.4619,34.7801,34.1111,33.4549,32.8116,31.9326,30.9589,29.2216,26.085,21.7858,17.3783,9.86597,105.303,102.9,107.024,105.381,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2795.0,56.946,2366.7,2376.7,170.329,4.38888,14.2352,-0.00769693,-0.15848,16251.9,3.0,-0.0762453882610252,0.3683387371675934,0.0,3.0,1,9.50398,17.896,24.6499,34.1901,44.7549,53.0011,58.7957,65.0435,92.3982,91.7647,91.0977,90.3953,89.348,88.0504,85.2838,77.8998,40.7116,19.6283,7.3729,155.011,156.891,157.021,157.021,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
